ID,Category,Field,Scope,What differs,Options,Recommendation,Your decision
CB-1,Column B — MIXED,Doubly-Charged Species Production,6 LA + 2 Solution,"Identical first sentence. LA adds the typical thresholds ('<1% or <3%'); Solution says only 'record both'. Same instruction, one carries example values.",Harmonise (keep the thresholds) / reclassify PRINCIPLED / leave,HARMONISE — adopt the LA text for all 8; the thresholds are useful and nothing in Solution contradicts them.,
CB-2,Column B — MIXED,Stage Scan vs. Beam Scan,2 SEM + EPMA,Same definition. SEM scopes it 'for mapping modes'; EPMA says 'the X-ray map'. Wording only.,Harmonise / reclassify PRINCIPLED / leave,HARMONISE — cosmetic; one neutral sentence serves both.,
CB-3,Column B — MIXED,EDS Detector Configuration,2 SEM + EPMA + TEM,Same list of attributes in different order. TEM adds 'number of detector elements' (multi-SDD) and an N/A rule; SEM adds 'multiple detectors listed separately'.,Harmonise superset / reclassify PRINCIPLED / leave,HARMONISE as a superset — all three are describing the same detector attributes; nothing conflicts.,
CB-4,Column B — MIXED,Beam Mode,2 SEM + EPMA,"Same three modes. EPMA adds a scope boundary ('for X-ray mapping, see Step Size / Stage Scan'); SEM adds a consistency rule against Beam Diameter and Beam Raster Dimensions.",Harmonise superset / reclassify PRINCIPLED / leave,HARMONISE — keep BOTH cross-references; they point at different real fields.,
CB-5,Column B — MIXED,Beam Raster Dimensions,2 SEM + EPMA,Same quantity. EPMA states the PURPOSE (averaging a coarse-grained or beam-sensitive phase); SEM states the APPLICABILITY (when Beam Mode = Rastered).,Harmonise superset / reclassify PRINCIPLED / leave,"HARMONISE — the two halves are complementary, not conflicting; purpose belongs in Column J.",
CB-6,Column B — MIXED,Map Area,2 SEM + EPMA,"SEM defines it as a computed area (pixels x step size) in um2/mm2; EPMA as physical X x Y dimensions in um. DIFFERENT UNITS AND SHAPE - a real disagreement, not wording.",Harmonise (pick one shape) / reclassify PRINCIPLED / leave,READ FIRST - check Data Type and the literature; the two describe different value shapes and one may be wrong.,
CB-7,Column B — MIXED,EDS Acquisition Mode,2 SEM + EPMA + TEM,EPMA/SEM enumerate a spatial sub-strategy (point / linescan / map) and tie it to Analytical Mode. TEM says only 'mode of EDS data acquisition' plus an N/A rule.,Harmonise / reclassify PRINCIPLED / leave,"LIKELY PRINCIPLED - TEM's EDS acquisition modes (spectrum image, line scan) differ from the EPMA/SEM spatial strategy. Confirm against TEM Column F, then reclassify.",
CB-8,Column B — MIXED,Dwell Time per Mass,4 LA + 2 Solution,"LA: 'count time per mass position'. Solution: 'integration time at the mass peak per sweep'. Same quantity; Solution normalises PER SWEEP, LA does not.",Harmonise / reclassify PRINCIPLED / leave,"READ FIRST - 'per sweep' may be a real normalisation difference between scanning and ablation workflows, not wording.",
CB-9,Column B — MIXED,Dwell Time per Pixel,EPMA + 4 SEM + TEM (4 variants),"Four techniques describing four different acquisitions: WDS/EDS mapping cardinality (EPMA), imaging+mapping (SEM), imaging only (FIBSEM/Imaging, narrowed today), STEM with dose guidance (TEM, merged today).",Harmonise / reclassify PRINCIPLED / leave,"RECLASSIFY AS PRINCIPLED - the variants track genuinely different declared modes per TAPP, which is what PRINCIPLED means. Worst similarity 0.04.",
TIER-1,Tier divergence,EDS Acquisition Mode,EPMA/SEM/SEM_Comp D=Read-Only; TEM D=Editable,Whether the analyst may change the EDS acquisition mode at analysis time.,Community review,"PARK - one of three instances of the same pattern (EDS is a primary mode in EPMA/SEM, an add-on in TEM).",
TIER-2,Tier divergence,EDS Detector Configuration,EPMA/SEM/SEM_Comp C=Advanced; TEM C=Basic,Whether EDS detector configuration is a basic procedure-registration item.,Community review,PARK - same pattern as TIER-1.,
TIER-3,Tier divergence,EDS Live Time per Point or Pixel,EPMA/SEM/SEM_Comp C=Basic; TEM C=Advanced,Whether EDS live time is a basic procedure-registration item.,Community review,PARK - same pattern as TIER-1.,
TIER-4,Tier divergence,Phase Identification Method,"Lab-XCT C=Advanced,D=Editable; TEM C=Basic,D=Read-Only","Two unrelated techniques, both tiers differ. Not the EDS pattern.",Community review,"PARK, but note it is a DIFFERENT question from TIER-1..3 and may resolve independently.",
DOC-1,Documentation,Module tier provenance,all 14 live modules,Module manifests state tier values with no indication that they are provisional pending community review.,Add a line to each manifest / leave,"ADD - costs nothing, changes no data, and records the provisional status where a reader will meet it.",
EV-1,Thin evidence,X-ray Line Overlap Corrections Applied,"EPMA, SEM, SEM_Composition",Typed Boolean on ONE attested literature cell. Its ICP-MS counterpart proved to need Controlled list / Text on 51 cells.,Leave Boolean / retype to match the ICP-MS sibling / extract more literature,"LEAVE for now, revisit when more EPMA/SEM interference cells are extracted. Flagged so the thin basis is not mistaken for a settled call.",
