Metadata Item,Description,Procedure-Level Tier,Analysis-Level Tier,Data Type,Example / Allowed Content,Comments,Last Update,Keyed By,Purpose
Age Calculation Method,,,,,"e.g., 40Ar/39Ar age equation t = (1/lambda) ln(1 + J x 40Ar*/39ArK), decay constants of Renne et al. (2011) or Steiger & Jager (1977), reference cited",,,reported property,Required by every geochronology reporting standard surveyed (Condon et al. 2024; Schaen et al. 2021; Rooney et al. 2024; Flowers et al. 2024; Kohn et al. 2024; Mahan et al. 2023).
Reported Date Type,,,,,Plateau date | Total fusion date | Inverse isochron date | Normal isochron date | Weighted mean of steps | Single-crystal total fusion date | Mini-plateau date | Other: specify | N/A | None,,,reported property,"Most dating systems derive several different date types from the same measurements, so a reported age is ambiguous without this. Kohn et al. (2024) carry this as a named required item (""fission-track age type""); the equivalent distinction is required by all five other standards surveyed."
Inherited or Initial Signal Correction,,,,,"e.g., 'Atmospheric trapped argon assumed, 40Ar/36Ar = 298.56 (Lee et al. 2006)' | '40Ar/36Ar = 295.5 (Nier 1950)' | 'Trapped composition solved from inverse isochron intercept rather than assumed' | 'Excess argon identified from isochron intercept above atmospheric'",,2026-08-25,reported property,"Applies to five of the six dating systems surveyed; fission track is the sole genuine exception, as tracks accumulate from zero. The value actually applied is frequently sample-specific (a two-stage model composition evaluated at the interpreted age) or session-derived (a trapped composition solved from an isochron intercept), so a revision to the assumed composition should not require registering a new procedure. Same reasoning as Rule 5's Constants and Reference Values Used."
Radiogenic Fraction of Measured Signal,,,,,"Reported for 40Ar/39Ar as %40Ar*, the proportion of radiogenic 40Ar. e.g., '%40Ar* = 98.2' | 'per-step range 41-99.3% across 14 steps'",,,reported property,"It indicates how strongly the reported age depends on the assumed non-radiogenic composition — a result derived from a low radiogenic fraction is sensitive to that assumption in a way a high-fraction result is not, and that sensitivity is invisible from the age and its uncertainty alone. Follows the criterion-versus-measurement split used for Oxide Production."
Age Model,,,,,"e.g., 'Plateau: 3 or more contiguous steps, 50%+ of 39Ar released, steps concordant at 2 sigma, MSWD within the 95% bound' | 'York (1969) inverse isochron regression' | 'Weighted mean of plateau steps, uncertainty expanded by sqrt(MSWD)'",,,reported property,This is a methodological choice that changes the result: a Model-1 and a Model-3 regression of the same data yield different ages and different uncertainties. Required in some form by all six geochronology reporting standards surveyed.
Age Datum / Reference Epoch,,,,,"Time interval used in decay corrections, i.e. days elapsed from end of irradiation to start of analysis (required by Schaen et al. 2021, because 37Ar and 39Ar decay measurably over that interval). e.g., 'Irradiation ended 2025-11-04; analyses 2025-11-19 to 2025-11-27, 15-23 days'",,,reported property,
Calibration Factor and Determination Method,,,,,"Reported for 40Ar/39Ar as the J value (neutron fluence parameter). Give the fluence monitor name, its assumed age and reference, the calculated J and its uncertainty, and the monitor's position relative to samples in the irradiation package. e.g., 'J = 0.0009812 +/- 0.15%; monitor Fish Canyon sanidine, 28.201 +/- 0.046 Ma (Kuiper et al. 2008); monitors every 5th position'",,,(none),
Procedural Blank Level,,,,,"e.g., 'Extraction-line + mass spectrometer blanks measured every 3 unknowns; 40Ar blank 2.1e-16 mol, 36Ar blank 4e-19 mol, uncertainty from blank variability not measurement precision' | 'Air pipette and cocktail measured at session start and every 12 h'",,,(none),Follows the criterion-versus-measurement split the library applies wherever a procedure sets a threshold and an analysis reports a value against it.
Analysis Inclusion and Rejection Criteria,,,,,"e.g., '14 heating steps measured; steps 5-12 define the plateau (78% of 39Ar released); steps 1-4 excluded as low-temperature loss, 13-14 excluded as recoil-affected' | 'All 24 single-crystal total fusion analyses included'",,,(none),"Criteria and outcome are combined in one field because neither is interpretable without the other, following the precision/accuracy precedent."
Goodness-of-Fit or Dispersion Statistic,,,,,"e.g., 'Plateau MSWD = 0.94, p = 0.51 (n = 8 steps)' | 'Inverse isochron MSWD = 1.8, 40Ar/36Ar intercept 302 +/- 6, indicating minor excess argon'",,2026-08-25,reported property,Answers whether a reported aggregate is defensible as a single population. The value cannot be known before the analysis.
Target Selection Criteria,,,,,"e.g., 'Single sanidine crystals 250-500 um, inclusion-free, hand-picked under binocular microscope' | 'Multicrystal groundmass aliquots, 8-12 mg, 150-250 um sieve fraction, acid-leached'",,,(none),
Pre-Analysis Imaging and Screening,,,,,"Not routine for 40Ar/39Ar; record 'None' where grains were selected optically without imaging. e.g., 'None (optical hand-picking only)' | 'BSE imaging of groundmass to confirm absence of alteration and xenocrysts'",,,(none),
Neutron Irradiation Conditions,"Reactor and irradiation position used to convert 39K to 39Ar, the irradiation duration, and whether cadmium shielding or sample rotation was used.",Basic,Read-Only,Text (free),"e.g., 'USGS TRIGA reactor, central thimble facility, 20 MWh, Cd-shielded, rotated' | 'Oregon State TRIGA, CLICIT position, 6 h, no Cd shielding'",,2026-08-25,(none),"Required by Schaen et al. (2021). Shielding and rotation determine the neutron energy spectrum and fluence gradient across the package, both of which propagate directly into J and hence into every age."
