Metadata Item,Description,Procedure-Level Tier,Analysis-Level Tier,Data Type,Example / Allowed Content,Comments,Last Update,Keyed By
Pre-Ablation Surface Treatment,"Procedure applied immediately before each analysis to remove surface contamination or condition the sample surface. Distinct from general sample preparation. For spot analysis, pre-ablation pulses are discarded before signal acquisition begins. For mapping, this step is typically omitted as the large area ablated averages out surface effects.",Advanced,Editable,Text (free),,,,(none)
Laser Manufacturer & Model,Manufacturer and model of the laser ablation system.,Basic,Read-Only,Text (free),,,,(none)
Laser Wavelength and Type,Wavelength and type of the laser used for ablation in nanometres.,Basic,Read-Only,Text (free),,,,(none)
Ablation Cell Type,"Type, design origin, and internal volume of the ablation cell.",Basic,Read-Only,Text (free),,,2026-08-25,(none)
Laser Spot Geometry,"Shape and dimensions of the laser ablation spot in micrometres registered by the procedure. For circular spots, report diameter; for square or rectangular spots, report width × length. The procedure registers the typical geometry; analysts may adjust within procedure-allowed range.",Basic,Editable,Text (free),,,,(none)
Laser Spot Path / Ablation Mode,Sampling mode or ablation pattern used during analysis.,Basic,Read-Only,Controlled list,,,,(none)
Laser Energy,Laser pulse energy in millijoules as set at the laser output or measured at the sample surface. Report only when the system displays energy directly. Laser fluence (J cm⁻²) is the preferred quantity and is captured in Default Laser Fluence.,Advanced,Editable,Numeric (mJ),,,2026-08-25,(none)
Laser Fluence (Energy Density),"Laser pulse energy per unit area at the sample surface in J cm⁻², as registered by the procedure. If the system reports only as % of maximum output, include that value and note the system maximum where known.",Basic,Editable,Numeric (J cm⁻²),,,2026-08-25,(none)
Laser Beam Energy Profile,"Spatial energy distribution of the laser beam at the sample surface, and whether a beam homogenizer is installed. This is a fixed hardware property of the laser system.",Advanced,Read-Only,Controlled list / Text,,,2026-08-25,(none)
Laser Repetition Rate,Laser pulse repetition rate in hertz registered by the procedure. Analysts may adjust within procedure-allowed bounds.,Basic,Editable,Numeric (Hz),,,2026-08-25,(none)
Laser Pulse Duration,"Duration of each individual laser pulse, including units. This is a fixed hardware property of the laser system.",Basic,Read-Only,Text (free),,,2026-08-25,(none)
Ablation Duration per Spot,"Total on-sample ablation (signal acquisition) time per individual spot in seconds, as set in the acquisition method. For transect analysis, the equivalent procedure-level parameter is scan speed (captured in Transect Rate, Mapping Rate or Step Size). For mapping analysis, total acquisition time is sample-area-dependent and therefore analysis-level, not captured here.",Basic,Editable,Numeric (s),,,2026-08-25,(none)
Ablation Pit Depth and Ablation Rate,"Depth of the ablation pit produced under the registered laser conditions, the method used to measure it, and the resulting per-pulse ablation rate. For transect and mapping the equivalent quantity is trench depth under the same conditions.",Basic,Editable,Text (free),,,2026-08-25,(none)
Spot Diameter (Measured),"Diameter of the laser spot as independently measured on the sample or on a test material, distinct from the nominal value the procedure registers.",N/A,Basic,Numeric (µm),,,2026-08-25,(none)
"Transect Rate, Mapping Rate or Step Size","For continuous line scan (transect) and raster mapping: the stage translation speed in µm s⁻¹. For mapping, the mapping rate (mm² h⁻¹) may be reported as an alternative when scan speed is session-variable. For stepped line profiles: the distance between successive spot positions in µm.",Advanced,Editable,Text (free),,,2026-08-25,(none)
Raster Line Spacing (Mapping Only),"Distance between adjacent raster lines in a 2D elemental map, measured perpendicular to the scan direction, in micrometres. Applies to raster mapping only.",Basic,Editable,Text (free),,,2026-08-25,(none)
Transect Length,"Total length of the transect line analysed in micrometres. The procedure fixes scan speed (captured in Transect Rate, Mapping Rate or Step Size); transect length is determined at analysis time based on grain or feature size.",N/A,Basic,Numeric (µm),,,2026-08-25,(none)
Analysis Location/Spot Coordinates,"Location of the analysis on the sample surface. For spot and transect analysis: stage coordinates (X, Y in µm) or a description relative to a named reference feature (e.g., mineral rim, inclusion boundary). For mapping: coordinates of the map corner(s) or centre, plus map dimensions.",N/A,Basic,Text (free),,,2026-08-25,sample > sampling unit
