Metadata Item,Description,Procedure-Level Tier,Analysis-Level Tier,Data Type,Example / Allowed Content,Comments,Last Update,Keyed By
Sample Aliquot Mass or Volume,Mass (mg) of solid material digested or volume (mL) of liquid taken for dissolution.,Advanced,Editable,Numeric (mg or mL),,,2026-08-25,sample
Number of Digestion Steps,"Total number of distinct acid digestion steps required to dissolve the sample. Some procedures require multiple sequential steps — for example, an initial open-beaker HF–HNO3 dissolution followed by a second closed-vessel step for residues retaining refractory minerals, or by an aqua regia reflux to destroy fluoride complexes.",Basic,Read-Only,Integer,,,,defines: preparation step
Digestion Vessel Type,Type of vessel used for acid digestion.,Basic,Read-Only,Text (free),,,2026-08-25,(none)
Digestion Acid(s),"Acid mixture used for sample dissolution. Record acid type(s) and concentration(s) where known (e.g., concentrated HF–HNO3 in Parr bombs is standard for silicate dissolution).",Basic,Read-Only,Text (free),,,2026-08-25,preparation step
Digestion Temperature,Temperature at which acid digestion was carried out (°C). Procedure specifies the target temperature.,Basic,Editable,Numeric (°C),,,,preparation step
Digestion Duration,Duration of the primary acid digestion step (hours or days).,Basic,Editable,Text (free),,,,preparation step
Chromatographic Separation Applied,"Whether chromatographic separation of element groups (e.g., using ion exchange resin) was performed prior to analysis. Record resin type and elution matrix conditions if applied. Record 'None' if the direct digestion solution is analyzed.",Basic,Read-Only,Controlled list,,,2026-08-25,(none)
Isotope Dilution Spike,"Isotopic spike material added to the sample before or during digestion for isotope dilution (ID) analysis or double-spike mass bias correction. For double-spike procedures, the spike must be added and equilibrated before digestion to correct for any isotopic fractionation during dissolution and column chemistry. For concentration ID, the spike must be added before digestion for complete equilibration. Record spike name or certificate reference, spike isotopes, and whether added pre- or post-digestion. Record 'None' if ID or double-spike technique is not used.",Basic,Read-Only,Text (free),,,,(none)
Final Solution Matrix,"Acid type and concentration of the final dissolved sample solution introduced to the instrument. For isotope-ratio procedures, acid molarity must be precisely matched between samples and bracketing standards to avoid matrix-induced mass bias offsets. Procedures targeting HFSE may add trace HF to the final solution to keep those elements in solution.",Basic,Read-Only,Text (free),,,2026-08-25,(none)
Nebulizer Type,Type and material of the pneumatic nebulizer used for sample introduction.,Basic,Read-Only,Text (free),,,2026-08-25,(none)
Spray Chamber Type and Cooling Temperature,Type of spray chamber and cooling temperature if thermostatted (°C).,Basic,Read-Only,Text (free),,,2026-08-25,(none)
Desolvation System,Desolvating nebulizer or membrane desolvator used upstream of the plasma to reduce solvent load. Record 'None' if not used.,Advanced,Read-Only,Controlled list,,,2026-08-25,(none)
Sample Uptake Rate,Peristaltic pump speed or self-aspiration flow rate for sample introduction (µL/min or mL/min).,Basic,Editable,Numeric (µL/min or mL/min),,,,(none)
Nebulizer Gas Flow Rate,Flow rate of the carrier argon gas delivered through the nebulizer (L/min). Adjusted daily to optimize signal.,Basic,Editable,Numeric (L/min),,,2026-08-25,(none)
Wash Time Between Samples,Duration of instrument rinse between successive sample solutions (seconds).,Basic,Read-Only,Numeric (s),,,2026-08-25,(none)
Internal Standard Concentration,Target concentration of internal standard element(s) in all measured solutions (µg/L or ppb). Record 'N/A' where Internal Standard Element is 'None'.,Advanced,Read-Only,Numeric (µg/L),,,,(none)
