Metadata Item,Description,Procedure-Level Tier,Analysis-Level Tier,Data Type,Example / Allowed Content,Comments,Last Update,Keyed By
Age Calculation Method,,,,,"e.g., 206Pb/238U and 207Pb/235U date equations (Jaffey et al. 1971 decay constants) | 207Pb/206Pb date | Wetherill concordia intercept | Tera-Wasserburg concordia intercept | 238U/206Pb-207Pb/206Pb isochron",,,reported property
Reported Date Type,,,,,Weighted mean 206Pb/238U | Weighted mean 207Pb/235U | Weighted mean 207Pb/206Pb | Concordia upper intercept | Concordia lower intercept | Tera-Wasserburg intercept | Single-grain date | Isochron date | Other: specify | N/A | None,,,reported property
Inherited or Initial Signal Correction,,,,,"e.g., Stacey & Kramers (1975) two-stage model Pb at the interpreted age | 204Pb-based correction | 207Pb-based correction | 208Pb-based correction | Tera-Wasserburg anchored lower intercept | measured Pb from co-genetic K-feldspar | None (Pb*/Pbc sufficiently high that correction is negligible; state the threshold)",,,reported property
Age Model,,,,,"e.g., Weighted mean with MSWD-based uncertainty expansion | York (1969) regression | IsoplotR Model-1, escalating to Model-3 where MSWD exceeds the stated cutoff | Bayesian / Monte Carlo age model",,,reported property
Age Datum / Reference Epoch,,,,,Present day (the conventional datum for U-Pb; state explicitly rather than leaving blank),,,reported property
Chemical Abrasion Conditions,"Annealing and partial-dissolution conditions applied to mitigate Pb loss before analysis, following Mattinson (2005): annealing temperature and duration, and the acid, temperature and duration of the partial-dissolution step. Record 'None' where grains were analysed untreated, since the absence of treatment materially affects how discordance should be read.",Basic,Read-Only,Text (free),"e.g., 'Annealed 900 C, 60 h; partial dissolution 12 M HF, 210 C, 12 h' | 'Annealed 850 C, 48 h; 29 M HF, 180 C, 12 h' | 'None (untreated)'",,2026-08-25,(none)
Intermediate Daughter Disequilibrium Correction,"Correction for initial disequilibrium in intermediate daughter products of the U decay chains — principally 230Th, and where relevant 231Pa — together with the Th/U or Pa/U partitioning value assumed and its source. Record 'None' with a justification where no correction was applied.",Advanced,Read-Only,Text (free),"e.g., '230Th correction applied, Th/U(magma) = 2.8 assumed from whole-rock' | '230Th and 231Pa corrections applied (Crowley et al. 2007)' | 'None (sample older than 100 Ma; effect below stated uncertainty)'",,2026-08-25,(none)
Discordance Definition and Values,"How discordance between the 206Pb/238U, 207Pb/235U and 207Pb/206Pb chronometers is defined for this procedure, and the discordance values obtained. Several definitions are in circulation and they are not interchangeable, so the formula must be stated. The rule for excluding discordant analyses, and how many were excluded, belong in Analysis Inclusion and Rejection Criteria.",Advanced,Read-Only,Text (free),"e.g., '100 x (1 - [206Pb/238U date] / [207Pb/206Pb date])' | '2-sigma concordia ellipse overlap' | 'discordance -3% to +7% across 24 analyses'",,2026-08-25,pair: reported property
Calibration Factor and Determination Method,,,,,"e.g., ID-TIMS: EARTHTIME ET535 or ET2535 tracer, calibrated per Condon et al. (2015) and McLean et al. (2015), with stated uncertainty | LA-ICP-MS: matrix-matched primary zircon RM of independently known age (91500, GJ-1, Plesovice) used for downhole-fractionation and Pb/U calibration, with the accepted age and its source",,,(none)
Procedural Blank Level,,,,,"e.g., 'Total procedural Pb blank 0.6 +/- 0.3 pg; blank Pb composition 206Pb/204Pb = 18.55, 207Pb/204Pb = 15.50, 208Pb/204Pb = 38.08 (long-term lab average, n = 42)' | 'Gas blank 120 counts/s at mass 206, subtracted per analysis'",,,(none)
Analysis Inclusion and Rejection Criteria,,,,,"e.g., '30 grains analysed, 24 included; excluded 4 discordant beyond -5% to +10% and 2 with Pb*/Pbc < 20' | 'All analyses included, no filter applied'",,,(none)
Goodness-of-Fit or Dispersion Statistic,,,,,"e.g., 'MSWD = 1.13 (n = 24), probability of fit 0.31' | 'MSWD = 4.2; excess scatter attributed to protracted crystallisation, Model-3 regression applied'",,,reported property
Target Selection Criteria,,,,,"e.g., 'Euhedral, crack- and inclusion-free grains 80-150 um; oscillatory-zoned rims targeted, inherited cores avoided on CL' | 'All grains in the separate analysed (detrital provenance)'",,,(none)
Pre-Analysis Imaging and Screening,,,,,"e.g., 'CL imaging on Zeiss Sigma SEM at 10 kV before spot placement; every dated grain imaged and spot positions annotated' | 'BSE and CL mosaics; micro-Raman screening of chemical-abrasion effectiveness (McKanna et al. 2023)'",,,(none)
Radiogenic Fraction of Measured Signal,,,,,"Reported for U-Pb as Pb*/Pbc, the ratio of radiogenic to common Pb. e.g., '1250' | '18' | 'range 12-340 across 24 analyses'",,,reported property
